Serial Number,Name,UUID,Hash
171,father -of -tolu,a2651258-ca3f-4940-b095-3a61ff630263,1a4d3e7c9080515561175fc1bbbc5939df26697246006624e1a15d6497a703eb
172,emeka-the-chief,de25fd63-dafd-4f77-8072-7ac0ae3a3ab2,935bb8cb3b00245d5d9b0caa03058880142dede225b749b5c811b283e5cae6d9
173,lawal-the-drooler,806b640f-1c8b-4cc0-aa10-45f3ddc00140,08f65e76a0a9218e2ed13f80bd72a9a6384d1c38644b7646b60d725fbcd55ad7
174,solo-the-messenger,44906ea0-901b-4b3d-802f-f73acc8758f6,66c8ed49044f7892782f01bb51696a5b9b9cd82c5c497ed75b6ab3d337720d80
175,femi-the-honorable,af53bf52-b517-4347-adc6-07cf30c19025,e9c8235eba27ef6bdc42c89f5ecf91d52faa4b7f4e23ca12944a4bae12fbb1f2
176,friday-the-bigsboy,05ec3aae-7da8-4125-93fb-6fc544e5bc61,5e9d100aa579e085f8d09f2340c3d23cb0550177a55141378f8dbad1b6ff5346
177,kweku-the-planter,af53bf52-b517-4347-adc6-07cf30c19025,66f14ad788436bc10ba76822473a08c844e43e13d489fb98e96ab0b6186c3e78
178,2pac-the-remix,9993e5ec-2f31-485c-9c6d-f780c078ae56,8aaf3d810ef120c60c405bdb2d14a635679fce7b84d30b4c951d041ba2934eae
179,tope-the-influencer,3b3e1f66-922b-4f87-8cdb-0d09fc143182,586b1b4d3a018ce7283af8f356c9dfeb1fabd856935fc7f1de04fc30cde32386
180,gabby-the-evangelist,ac721b71-cbc5-425c-851f-ee826973f0b9,6db373fd74000baf011ebbd1f4540185160da3fc1abb3eb7eb66aced19be4c04
TEAM CRANKSHAFT,,,
181,beauty-of-town,7241a1be-59da-11ed-9b6a-0242ac120002,2a5f662c3f1c02bbf02efdcbd4aa437189e7920d09eb0a0493af5beb2c8720de
182,lola-babe,7241a664-59da-11ed-9b6a-0242ac120002,35f779475c22c00de5e1cd9f3ce4b87a0f17165079eada85d2ef48c4d31b746a
183,cardy_h-sharp-babe,7241a7c2-59da-11ed-9b6a-0242ac120002,acc306e83ac6585e680e06d221a34c7d11a017d363f77062cef813ea650a7af7
184,bella-the-baller,7241ad26-59da-11ed-9b6a-0242ac120002,74d8c7ee09e2f2afde9d1b61e90afc4d1e1c6bafcdae5090bbfd15e31b3d36e8
185,milly-of-roses,7241af92-59da-11ed-9b6a-0242ac120002,41946369bd996b08182534313c9a0aac1f390d49c68544853c92595a35fc1647
186,Preciousjada-the-viper,7241b12c-59da-11ed-9b6a-0242ac120002,e8ed0b0806850019b69859fb647745e173183a2ec50799cb780000ace3a3fe06
187,lolly-of-NY,7241b2ee-59da-11ed-9b6a-0242ac120002,5c08cd2f353853bff9d9c6c53c4b99857cd89bc99035892a62692be528b20321
188,Disy-the-dancer,7241b4c4-59da-11ed-9b6a-0242ac120002,3474ac61760110aff137811a0155de3c5d666ae9a7021777b0153b7423c85d46
189,Jenny-the-great,7241b852-59da-11ed-9b6a-0242ac120002,f6a06a178b61668d848130e5f81259871696b79bfa2c90044685c8303f0eb57f
190,lolly-the-pop,7241ba00-59da-11ed-9b6a-0242ac120002,12596e61fb46c01135029e4704d3db1f985f67c2c868d083eea2c36992ce07de
191,disy-the-queen,7241bda2-59da-11ed-9b6a-0242ac120002,ba090c9b3049ca5a8d7ad7a96fb986ba3f79a697c1a6c51c68e3cb4cf9810a83
192,JennyP-of-Lagos,7241bf1e-59da-11ed-9b6a-0242ac120002,c05846c3f20312d2f1df0efcc8932028cb39d723827b20b05503c01ec584fec8
193,Jada-of-life,7241c202-59da-11ed-9b6a-0242ac120002,b476413b9c8e5db13ec103cf31de7f70ef0442f8b6172519da8c7ac34bf19fef
194,Sandy-the-rapper,7241c342-59da-11ed-9b6a-0242ac120002,6f02e3d60e3981e3879d917b62cfe1dee776dec6610f2253b120b689dfd10224
195,Dahila-the-genius,7241c4fa-59da-11ed-9b6a-0242ac120002,1b1d3ae88b42737d20175754cb3a502cdfe8662772e7b24b5624a1927121bea5
196,Rosemary-of-Yaba,7241c61c-59da-11ed-9b6a-0242ac120002,7dce68ae5c5deb77493b250474787636318ffa14b80f862b05e5cc5bd782e229
197,Jennifer-of -island,7241ca18-59da-11ed-9b6a-0242ac120002,0f0922cd1583e112bb1119b0c77ecd2ac6d106a436eb89d03a8cc62d7595583a
198,Opeyemi-of-lekki,7241c8e2-59da-11ed-9b6a-0242ac120002,0792c4eb9eda30183404136a263547ac5f3f37831aba8d4cb80d1a376df949fe
199,Vicky-the-artist,7241cb3a-59da-11ed-9b6a-0242ac120002,a678e6ddfe39db10a00b7c2c2c1f015d5e4a4f01af9e06c43df96a9ffd3d1a16
200,Afrogirl-sailor,7241cc66-59da-11ed-9b6a-0242ac120002,5870f2e9da60a86bab417a919f45a90ef0fd3899b74bc0e16d008dc977948e99
TEAM GEAR,,,
201,Yemi-singer,,38bbc7a664c23662e52c3b80fe7869233ea524c5196eb592f7ea529b2f5fb8e6
202,Joshua-the-runner,,c0666b2776dbb7690e97bdcef0e36b43baa582c5bca76d94d3fed51b3a8e121e
203,Khalessi,,78ba5b11203d07d1da53f13086bdc2792ae3fd3926f13a35fec5a06cfe781e55
204,Khal-drogo,,d6445c0347352aecbf9ca20c07e5cbecf90ad953f62b11d43ca247f8367e35f2
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
TEAM TAPE,,,
221,hng-newbie,0ddbd22c-b3bb-4c72-9f51-0361480bbfa7,8913d96527a687b684a41a5cd047a651fe9138dbfc3c2355a831dc89d93316b2
222,nene-caroline,4ce5bcf3-d4ed-4277-8187-cb1797c1ac7e,6cc449e43aaafb9d7b08697772c5a316803e41928addaf64dec2a438a29aee38
223,wazo-partystopper,77237cce-bae0-4d60-adad-27055f0eed39,c34fa198b182c51bcacafad83c8830aa3ced2bb57ef4ae6056b8ffff4d1e61ff
224,melanin-janet,a5a2854e-a850-4b15-b3c3-176a79b2d34b,2fa8ad6952a77d3a88226717c7437d7b2e8c3c8456ce997cee5455c7449539da
225,leo-sugarmummy,7ec03993-f500-4a41-aa3c-a73df7a0fbed,92a560c4715db8bc67758c8920fc99097ba618529bcb48cd9c4d5edba305ebf5
226,novice-joane,a5d49163-41b1-43fe-ad7f-0c78ef530b1a,10e9a690f3af1b3ce6c713a88cc4db1ef9c9e668890021b95a56aaa5a7a99a56
227,goofy-simbi,df7dc588-f99c-4592-84f6-08b40047d9d1,3d3fbd3a974a897706c088f528c260583036394834bbd67f03e7a9e1ad41077d
228,akwaaba-ghana,d1e8b38b-994b-487c-890b-9034d3ab7dcb,7e0192164357a8aba4ca351536eb2b08440261ed0ec1805efb9f73cef21d361c
229,aunty-toyin,1326ef4b-224a-497e-9452-e63a4486e387,0e2a5f2193e133081430008edbfa1e3b142c61f0e3666b6a087efc8997e282ee
230,pretty-hauwa,7c771f82-a512-403c-91b9-6736318a8796,33f56301b8f86c82c27506cfa79ede391e70f4805df0451118ee09f36f2f409e
231,chimamanda-enugu,eaad5c98-3f85-4480-9c4e-b73340cfba4f,af7373ecbc861ca85cabc0c863fb6541cb4a72718e027f253e618cdd9f68b6ca
232,kente-solape,613ce65c-4b16-43f8-a0d9-b5ea8c5f2195,081dcfd05750029067d5526a22196575faeaaf3c29fbe4e0b634302fd21f9819
233,vamp-karishika,c4ee8a54-0874-4a7f-8344-dea8ba41f5dc,1986a1341327046cd811603e8598afd6bef27aab21ccd7266210f5177ef74aa5
234,genz-monique,b5328f13-b918-4e76-8d4c-8b4aec5eb5fe,55cae4ebabe561b76f1852289bc0a2b020b0eeee3954c36d29779bea215ea71a
235,femi-boltz,03e8d36d-5bdc-4da4-8f64-c1738eb9d1db,3c73afd4729ddea9a930f9f8e841836fff09d0832da5e64c77d1a8705573d127
236,agba-tech,403f28a0-6aa7-4f80-997f-b0982c169baa,f629fe916811d000941542397dec03bce5ac706359bf0e73d101899097a7cb22
237,brian-richkid,9d945d79-dd2d-4755-b9c7-bff837be8557,f9e526c2c687e46e2968010ea456bae8c384a29c275b77b68a114a5ed2e58032
238,nandi-zulu,09702bc0-d10c-48d3-a1e9-2aaa4e9f3f39,633e27b263921ccceb58688d7ddcabc1ac3b8b6eaa75615637442a7b09738392
239,ade-demon,0be2d50b-3e57-4e39-a199-b211d2be860c,dbbfdb5623e1cf793e9448db210fa7a2e6ff9206baaf358403882d05461e75bc
240,karim-rapper,169b58f8-b84a-4ab3-a4b6-d1c5b36aa1d3,41d87d3498967cc096a4d163c88819e66bc8b647b47504efc34b4c688e4f3b03
TEAM AXLE,,,
241,bobo-alinco,ede853c4-5abd-11ed-9b6a-0242ac120002,0bc2e74ebcd6b1078bad6cf9831a739c14bc28c0d8b9c51a04576ce07a32c25e
242,chi-lastborn,ede85964-5abd-11ed-9b6a-0242ac120002,58934c8cbeb971a2a04189aac1db4a7090a3f5b14314f08d3ffaf48131ed2e62
243,uju-robo-robo,ede85f90-5abd-11ed-9b6a-0242ac120002,eef40e7c5e0892489b8eb1a19525989d45ae53350841ba920d0666e96f9fb041
244,yetunde-anifowose,ede861b6-5abd-11ed-9b6a-0242ac120002,c42efcc3212aed93d680ed64b21873574e548e2eb66f7e96b1a7d6e45f34ed23
245,dumebi-jjc,ede865da-5abd-11ed-9b6a-0242ac120002,9d1223a239f9d8aad51a90e060e5448c1462f9ea503e68518189a61c1cb33f28
246,ukwu-nengi,ede86800-5abd-11ed-9b6a-0242ac120002,5059c526505364a4de8bbbf8790e9c49a4215220aee100fb8ecdfd1b85431112
247,nonso-malay,ede86a12-5abd-11ed-9b6a-0242ac120002,2e9fb139aa0164c3b1f6c97f29d761449afc7357a61fea65a934429b362beb18
248,saro-texaco,ede86c2e-5abd-11ed-9b6a-0242ac120002,95003b1c6e4fc6454e2703b3930a8cb021c0e3fac2acf8d58951005b067eddfc
249,akpos-agbero,ede86e22-5abd-11ed-9b6a-0242ac120002,bb3ecfda44a2b65ddbfd52a6e3b1422ae4de69fc988bbaa822d9a69276d1b35f
250,kasali-danfo,ede86fbc-5abd-11ed-9b6a-0242ac120002,ab069fd015b6818cf77fd420f837ff37816d87401da058cfc330b8fe532df27b
251,osaz-benz,ede87fca-5abd-11ed-9b6a-0242ac120002,0edc9d7c07737452a0087c96c38c1c983b3464de9c0257019881bd73dac15263
252,kareem-kasanova,ede8820e-5abd-11ed-9b6a-0242ac120002,cc4488d26032b2097c67d2b32903b8de58184da96471111c7ca8070b7567fd5f
253,mayor-of-uyo,ede883c6-5abd-11ed-9b6a-0242ac120002,1d4450809655abbc11828159761f509689bacf9f2d8dfd60867483731cfb7bc5
254,chinedu-china,ede885f6-5abd-11ed-9b6a-0242ac120002,02ebc293d5b583299de7cad2ee57a20d401261de8e7e98b97b81c06a7d7c8a78
255,papa-ekene,ede88808-5abd-11ed-9b6a-0242ac120002,f59b34ab6402a9a2ae35256f301a4933ebba4fb9e063589811e11eb240217495
256,ogbeni-rauf,ede889fc-5abd-11ed-9b6a-0242ac120002,f519406b44c8132aaca71abeccf26c6b43616b7175fa6ac289fbe7f8104c236e
257,koffi-banku,ede88c2c-5abd-11ed-9b6a-0242ac120002,cbb468a7c3a4ae16b4214f5d194c5143979d9f57caefe105dbd0d42e5008b05a
258,alhaji-bello,ede88efc-5abd-11ed-9b6a-0242ac120002,807b437d5fbeacc712ab7a316abf35e86f5ba7b8009e2b118ce11a16efc7542c
259,toju-mafejopami,ede895d2-5abd-11ed-9b6a-0242ac120002,fcd96456de26124f1aabae2d92757fb0cc22efeef162714e35806068a4ad4f8f
260,femi-maserati,ede89802-5abd-11ed-9b6a-0242ac120002,0f60935cb899c44e5a5ab8908be7d05a0db22cc161fdea29ab6d63bbbfab985e
TEAM POWERDRILL,,,
261,Paul-the-comedian,f8112915-64ca-41e5-9ca4-5b60c47d7a01,55da2a2fb615aa515d6285ea1debd86e13606f67493465ac9d7cd78503988663
262,Amina-lagos-housewife,5612f542-d85e-4a2c-8661-20553dfd07bf,db19fbb4f66694add7edc9a86a19d1427baff2a129a5cad232757dbacfca0308
263,Kiekie-the-asoebibella,097014d5-0ef3-46f5-9a9b-5c01f70114b3,548a27611184c3c6d752cff7dc0b6c9bd0b0833c3c217a5bc72d73f2a140167a
264,Kunle-the-hunter,b0310fc2-4bed-48e5-abfc-566c964786d7,850923c28fab51070948503ac0fa00cf5c4a40d8cd5a0e38db80d83cb74c2446
265,Amara-the-hairstylist,412345b9-7e04-4102-af7c-5458721ac64d,3a1e9bd055bd3c0afd454d4257570756b87fa586a3e208dbf401e348074949e5
266,Mary-nail-technician,17ea9c3b-c90f-4023-84d6-d563c098b030,95546bcb44faa51d578f3a28c971cd8bca986f564b4a086879171d5559ddb092
267,Odogwu-oil-contractor,b503bbfb-f972-4d4a-9352-e9dfe6671d36,615d872289f7ca4a81fbe9c2bd0d34e9f305ccada4d1e72893de1bafa94075d2
268,Simisola-the-kenteprincess,45843017-b421-4413-8e35-7a6ef073f2b9,2b7fcea6a7002d1eb528c9e160731bb4045dd689b7cc0f17e5451df084ddb928
269,Mariam-beauty-queen,b7d96d97-84c2-485f-b60e-e4e86c4d3b34,4a58cc8cff1654d58cc25a08c834429f63104d68f9221772124f728a1cbc9526
270,Obinna-the-musician,afdb0299-327c-46b2-9262-faf90f0fcd12,08db72e9afed21995c1b74e8247c5c1bae377d936b2881edd1de1e6d75290000
271,Sandra-the-shybaby,bfed40a8-74f7-4ada-ae18-975130247efa,6d2149657d1343715759d241742eee2018ea812d187b9242d1f3b84d4004505a
272,Chiamaka-the-dancer,43c49497-8d7b-42ef-bb29-769f6c3b0ada,db211818eed0759766b7ad59242955d29ca00f77cf266dbd56d8b63ec4e30438
273,Mensah-fashion-icon,87ada09b-38ac-475c-8d46-18680c2dc795,3265f2f48abd76e59d8c9bd093390ecf8a281da79b83c9ffe23560876681d1dd
274,Lucy-the-fumigator,c7269d44-aab3-41e7-a54f-18a14f575a6b,d50f5f2ae0e870829b3b7cae7e28cee051ca6b2fa2cc030c37394dc6db570d1d
275,Nneka-wedding-planner,31ac6b7a-e378-4dc3-999d-b9e8d8473f99,946ee4b81ec8e0a46f8b0d16dcec487bbf4876112a9d41a28b6a875da54d8283
276,Shakira-the-gangster,dbdc1351-aa07-46e2-935f-2db071b1b23d,8b15ec3af9e6c4060dcfa378cc83f871b3fc4d5d99605c17b98ad3738a19559c
277,Lola-afropopping-princess,2f5cadae-e423-4478-8220-37b3ac144169,9a42420cdf488c5db03fab17a9c4d962069bbe5f6eac2e315a0d6652d0d90cae
278,Sharon-walking-dead,1fc37341-7dd1-480c-a01b-a63bee0a2230,645edebe076fdf8ebab67656927fb29fc8ae27c4bf3abaed4c912ddf6942c014
279,Olivia-great-teacher,cfc4419e-bd46-40f6-9654-632ac1138ff1,4e7bf7892933128c4460a47fbf4a04e5b5aa59fffef3cf703347ba2dcd2a94cd
280,Nicole-sleep-warrior,710ae821-4603-4124-bd60-a33b515b3b8d,2826851146342495a09a63f36deb2ecf8a4a13925ad02941caeac7396df2cb43
TEAM HYDRAULICS,,,
281,Busola-the-shakara,ec4a855a-5ceb-4f1b-bbd7-a995aa45e875,104a99bfb1248895914759496de10588c14764d12dbebf1469790a35faed56d4
282,Bella-the-artist,48772412-dacb-4984-9e82-8d24fe101265,155a964424bdf5a053827acfc1247d72d6960e233e6398ace053abce3e7de705
283,Queen-the-extrovert,1712532a-20d9-4ccb-8582-bffd76c9fb67,6cccc377b1b2440eeb0f41b85b640751f2eb47755dbf0f0419ab1cde7073d4dc
284,Mary-toxic-lady,bc31af8d-c45d-4797-adfc-596fb22e4e3a,4691763c6f0edd3061efcd85c86d40761022f34d4a2e3db07c8efa139674ac2a
285,Elizabeth-the-richkid,21fad782-1b6f-4c2d-b157-9fdb9355c876,3f6ae28692872f811ed39385f0fd6662ff2b9114c9a3849b2697afa5cab7bd59
286,Larry-the-westerner,d4984fa6-dabf-409f-839f-76742ec71500,ff742e1753f4b9e8b257098e1f99b466e5a033949a32d4a31d007c76a98255f6
287,Danjuma-the-shocked,0187ca7f-f3b1-42ae-9e17-c46d58617608,0f6cc38de69288a7dc9ecc3ccdf4ae31a1fd41a7ee12056021a270d75d74e2e0
288,Yomi-the-fashionista,16d256ba-dc4e-4559-ae41-59779f351ad3,496c1620f7109b471c9992709d95a0c51e200b0292629585a1ba2fe71092f8db
289,Ibu-the-importer,d3edc876-3f2f-4699-a376-0787bb06c5d5,bc75da8edea617d80b4b4ffd97983aab58ae4d3d2313f9684aa578b8acd6fd88
290,Massa-the-ghanian,9a9a5fbd-7a3c-469c-95f2-50303c2e9fc8,c3c6b275b2aba3b87abe61096532f3d0a8e937c7550d31bda624ec94a2661945
291,James-the-musician,0d4ad447-3836-47cd-8387-066b200cda01,bef601b92a6f11fc86670e5f80703c884f553f904f9ae24b12bc5a4669457e3b
292,Gbenga-titled-man,dc6c1a39-ec78-44ca-8296-68c6de7b5de4,51b7bd6805ebf43f7daeb493383a1d7abccc1d57014b8fa6fe6180a1ca21b286
293,Abaga-the-rapper,c428411c-5a06-4b74-bd17-e53b76f9fc6c,f7118e361da2f80cd9132536f587e591f8ba247a8b2fe6e4fd8381f6ec49f1cb
294,Izuchukwu-the-fisherman,15e1caf2-06b3-45d8-9b35-f95965b64e34,9fb5369888669f7fafd9fd565913c48b3fd3b643f3e1b9224dae4cab9f799128
295,Mark-the-philanthropist,b48cbd98-96c2-4ec4-9d17-2c798be5b90f,ca38b77d0d7cc7226a13184242d394e84897c6cd9ed507c834b25514e2f1417f
296,Desmond-the-politician,c52d4fbb-622b-4e2b-85a9-1a1d0f3d97d6,c4069b1c1de5eeb1413168b2870a55ee4eec4e5d8129f70df454de2efe7d4ae3
297,Okoro-the-bachelor,e441439d-49a3-41eb-bf9d-3c7f98c268bf,9b900518a15d3cee81e01afd5c4a3259496a1b2fae9b1412bfaecdfe47780564
298,Saro-the-clothemaker,7e10af4e-1252-4f96-83a8-78411e152bae,feaa01ca305ab3753f37657f6a299377cc49cdefd9f3a733928056e237e62146
299,Kalu-the-ichie,482ab247-73a4-4ff8-9172-732f3d0729b8,f075e14f1342e2198d6d10f95e0a4d40d40c080710a69bc8cb0e28a4c98439f6
300,Tamuno-the-prince,108447d1-f2d5-4816-8ebb-599286c3fabf,1a066b00863ceaba26caee16d0ce55e032e9971559a15ba310462f0049f6cf95
TEAM SCALE,,,
301,wendy-the -banker,587645e2-5ace-11ed-9b6a-0242ac120002,421c684efc314518817bd633961d462ce3dcf989c98426795daa84c5c37ad4da
302,uduak-the -dark horse,58764862-5ace-11ed-9b6a-0242ac120002,2a53927082d304ca8450e3328a6b827027e4a51e45312deb262cb6ec03e4d2ab
303,timeyin-the -eccentic,58764a2e-5ace-11ed-9b6a-0242ac120002,3ae15fce583fc51cc8511cfb82407cf905216f46bdac3db13ed0a19ded5d9bee
304,omawunmi-the -businesswoman,58764b78-5ace-11ed-9b6a-0242ac120002,f7a7d9d6b80dde794c8d08723b1293277fff702e6104084f923d166ac2ff0ca7
305,halima-the-housewife,58764d8a-5ace-11ed-9b6a-0242ac120002,b18f4883ce0faf1b8016cbf12aaea42f81c97d4bee1a27096ec6bed56e5b65ba
306,muna-the -block sister,58764ea2-5ace-11ed-9b6a-0242ac120002,5554e8f83e6af85f2884009a9a115eb898fe787d76126633f31b71f480d02aad
307,stella-the -gossip,58764fd8-5ace-11ed-9b6a-0242ac120002,2941d1f0ff648495fa1d9bf4b4cbf9bf87cadd93339f30b57e2bffc9a72843f6
308,agbani-the-wannabe,5876542e-5ace-11ed-9b6a-0242ac120002,a8ac7c69bf75cb0a68fe79143656234c8334e40ce075077b5332b357025bdfaf
309,asante-the -warrior,58765578-5ace-11ed-9b6a-0242ac120002,072ec31dd9b4c243113550316c0152855dca11dcfb526561bfba81c4931f1a1d
310,hilda-the -insomaniac,5876569a-5ace-11ed-9b6a-0242ac120002,4096625d63362aadb9c50742512b6ddfc516b99ec9a08c636f1ad4f52407100c
311,sisi yemi-the -street aunty,587657a8-5ace-11ed-9b6a-0242ac120002,d033c0256bc36671da83f5ca9503a73a76a65f834fc941c91562b05bde3c3c79
312,chiamaka-the -bully,587658ca-5ace-11ed-9b6a-0242ac120002,4fabbb4acf4161e5958e37e214bc26ba1daa589a1f7d84eb27c525871dd59a5b
313,gift-the-fashionista,58765adc-5ace-11ed-9b6a-0242ac120002,30e0afce7de25731201135b4328ee4f09640029259d7c01a21fd0724d7a2b77c
314,omoyene-the-weirdo,58765bea-5ace-11ed-9b6a-0242ac120002,1c35c4e100f955c33cbd03edcad1ece0241ee6074816d73ca18d2aaf12451529
315,maria-the -freshface,58765d02-5ace-11ed-9b6a-0242ac120002,5da6734687f240d94a6d9e4ea24c4d4fcfbe6def79e82d22ea745b405ef747ad
316,monica-the -smoker,58765e24-5ace-11ed-9b6a-0242ac120002,64d1fa0abb8c2322ab298d4d8af799261f7def092e8687592fe5b90ee83a5d56
317,,,
318,,,
319,,,
320,,,
TEAM SANDPAPER,,,
321,Omunyinyi-the-stoic,c2d6a3ac-1d4d-4268-ba7f-4f0f8f50c1ab,3cf852338954f0c534b4df9e4a9bee9058dea99fc06f32b2e75039f75c1e1361
322,Kamau-the-sleeper,20330f5c-40c2-4f6a-b9d8-d1d04fb97daf,bffd687f2f76b36d2285ef7618dda9eada26e205164469cd6979a09c4c7c7343
323,Mutiso-the-lastborn,0706c338-42eb-4d26-84ea-c24b39628200,e6081e29da4f4be033a332d8b828c78691a18faa596338a0178d04afd9238d6d
324,Omondi-the-vegeterian,bfb5e8d5-d7a7-4aa8-85e8-d7d9afd4adb3,2d597b462ab8eff6ba40b4f62d10359a1edb5405c0a15057a313affc2565ee9f
325,Barasa-the-optimist,2da4bef4-38cc-4414-99ad-7361fac04b2b,2d4f042b3c099eb2d76988c3b0da4c50cc5602dfc2298b93e8c690b34c2a8bdc
326,Mwembu-the-elder,36181230-6ac9-417f-af5c-23bdd2c25ecb,429badee0b98268e631bc697f99edb62851850c3046fb343d97589688d8a5f93
327,Mbogi-the-fighter,3a7bc3c4-1463-42ce-84c9-07337da64435,860bcc276792fae2f7ac1a866d74c2f0f14fbbcc203656e6dcb2411e84239d60
328,Mrosho-the-runner,b2ca2c76-3b6d-43f1-8cc9-089b6ab83876,b8f490968333b256287a1f95e228009945440131877b4e28971d3d91e0d7e9e5
329,Milele-the-african,644b0259-d75c-456d-934c-ce7c052bad3a,98c8eb8443a0ce61d370e135a7fb812d3d1a47e3b33161ca800ee135ab95eb1a
330,Olebon-the-oloibon,de261efe-731d-461e-b2e4-42edd2f48f72,336eaf7af79c21641a49fd7210cdce8737e028610e5805fed8e91f65dbf9e018
331,Chifu-the-maasai,239933c4-7177-4b5b-86e8-e6f952301344,78354ece23bd180398fc200920086665a80018e43870c170e86852e462e15cd9
332,Mwangaa-the-voice,49179b62-812d-4d0f-b518-4af7fa79f8bc,cefc58895c0e539193d75342641e2fca5b41cb4cbf19ca912557e15aac940585
333,Waforte-the-first,871912a8-d96e-4594-b7b3-450d94ee6924,67933ad61bd8b20e474ba022cc23094f7443b79679a8d49eb1d93110464824a1
334,Kariuki-the-prayerful-one,6a5b6fa6-0f91-4b01-957f-c766945eb704,f5f95d28c10053e97dbac6707088ba2ffa363472a7a71c05f833edaa272fcbb2
335,Kenyanese-the-priest,0706c338-42eb-4d26-84ea-c24b39628200,d295782587aa959eec88396d3d83271c833e111ce46678929b2a3fe868241304
336,Nyimbo-the-singer,d05af807-b3e9-4ad3-8df1-b7864d2daa33,51b1e6b98f9ea0c6483ff539e389e48b89798016386a892595f40493a43d9e2b
337,maathai-the-nobel-winner,0871cb8c-8d56-445d-92c7-01793f327707,b5882fba4fa71a4007d88675f38470ce63e26165ec8a99fa2fd6fe402258863d
338,Tish-the-angry-one,750a89dc-44ff-43bf-8211-b7776f1b5e52,b59aecc7cf35bb186a11a3bf1f1f188f30469af3a805f3ee3c01d4099534527b
339,Wamenza-the-winner,7348c9ed-4ac9-4785-9434-0a1f0dcaf8d8,44a64e34e3e79136a5e65c7b987709cbeefcd023faae120462407b9022b96ce2
340,Isaya-the-track-king,41781a16-d2b8-4fc6-a1f4-b9fffc5c95ba,e51ffba42f8ab192cc071548c24ae95ff6930d4d5a2f2e94fde3a9d252a34c61
TEAM RULER,,,
341,mansur-the-partyrider,78db0f29-3936-4d9c-bb90-3dbf20dba2dd,0569e9e64473c4b7179e55fbfd196af8f9c07998954a3fb1652058852c87a7d1
342,tola-the-businessman,1c5d5a6b-cf04-4bf9-978e-22a7e9bc5819,ee1865b32d86b979f86ede85a342318631ab16331c49681522a9fa3f52e2060c
343,abdullahi-the-honorable,dd708276-445f-4483-8357-fc08e999328f,b5d076c601066c58ac7ba7febd750dbaccc112089d6dfdaab21bb8faecb94840
344,ojukwu-the-badguy,76c1eabf-15ea-446a-8426-472982c4d800,4e267b8165ab12576a422af8cc7fc7717a2c0fc6554f2c0704d6b325be248d42
345,odunsi-the-egbonadugbo,2912ab8b-5875-4277-a5c2-a0209aee90ae,bd4a5e7acf1163deb822863437032c09093943087ab12237262624425ecafe88
346,ogogo-the-sugardaddy,aa575f30-04ad-45f9-a798-199465117793,9bf2cf56b5b84b48e11245d2ea456776df4a1cd073a686136c1996887a647880
347,suli-the-amalaseller,46fd4821-04dd-4f65-9290-c130a00c4c93,2a9c55c628b75b47c1b0568bb5fe432238ba2edd5df7e133c40492268e7143f3
348,dolapo-the-afrocentric,cbab232b-5c62-4df8-867b-018a2e496cd4,b3d1957a1207498a31abf69c3b9ba96e95311f1ef4b4914d67975d3bfe31c979
349,danjuma-the-saddist,5a42af57-186e-425b-b6b1-f72bda4911ef,c6763d5164c5017e88202fd25f59bdfdcea483a6226cbe6fb39c35a81dcaed1c
350,chinedu-the-farmer,9e8a55d7-0d8d-465d-a628-08ddd387a2c6,fce94327c7e58554da7f6c3cd181d70547ff455ccd62131007b954bbd16efde0
351,kola-the-baldguy,c32f1757-da9c-49e8-bd79-510a42b6971a,8470be07b262f8deb14e05db287ea14006fc28f483c0ef24519c3188c80d0ded
352,bola-the-bosslady,09ff910d-a2be-49d5-8b27-b9378458701c,99521b7766da1adc48297cb0a9ccde4bb848c0b0c07ff6281a98602bcc1e0abe
353,kunle-the-alienguy,dea2f5d8-e3ba-4d3f-9a17-0a7edfd0c100,79efb7649c77c0bef73c0fd19d5b90c66e16eb382be15550af87d7b65251c40e
354,segun-the-sharp,f9159a9c-f48d-4aee-bcc1-63c86209f806,418ac517a63c0c96da704a23b8ad882890e8ed673823aca53c6881030ca193d2
355,ola-the-hardguy,a814fc77-bdfa-4e50-8ba8-3e4e4bcfb3c0,4bcf977ae09a850ce020ba338d61df5501a36250f9ae07ca5a275dde5343d722
356,emeka-the-chief,195e89c8-0b6f-43ad-9a2c-d20f03439e96,95fe7bc30ba44796ca87b739a74017dd178e32969e614ee274fa149ee529837f
357,ugochukwu-the-celeb,74775cda-cff4-4d21-8819-693127598eca,e76f07e638e95b080278ab7540cd8aca0c2a858339f17fa952c513699321ae50
358,adekunle-the-yorubademon,5c98c2d8-3144-4e08-8a0f-9b8d7e4f5aa7,4dd686a2da5febc2c38bc00dc9edfe3605e8a7f1c4c026aa7e92c287a491b4a3
359,favour-the-fashionista,19fc15c3-80fe-4d45-a2fe-be8f087d57c4,9a11c4f35a268ecd23895bcce29036ef87d0664316eab7b961d5dedba9814a47
360,jane-the-slayqueen,74775cda-cff4-4d21-8819-693127598eca,fc7b1e617ef30ada12ceb063fb5294e6192756c0e4b8ee2b41df717fec8f5366
TEAM VBELT,,,
361,osas-the-ceo,b10f7e42-4778-49db-820b-dabbad75504a,502b6729fda9a7cfa2e34a2ec75921bc6fe49947da70043b42f7135cc7f28dc0
